key	RU	EN	IT	ES	PT	JA	ZH	DE	FR	KO	TR	PL	DA	NB	FO				
finish	Игра завершена!	Game over!	Fine del Gioco!	¡Fin del Juego!	Fim do Jogo!	ゲームオーバー！	游戏結束了！	Das Spiel ist beendet!	Fin du Jeu!	게임 오버	TR	Skończyć	DA	NB	FO				
win	Уровень пройден!	Level completed!	Livello completato	Nivel completado	Level completado	レベルコンプリートした！	級別完成！	Niveau abgeschlossen!	Ce niveau est achevé	레벨 완료	TR	Zwyciężyć	DA	NB	FO				
lose	Уровень проигран!	Level failed!	Hai perso	Perdiste	Você perdeu	レベルフェイルした！	級別失敗！	Niveau fehlgeschlagen!	Vous n'avez pas \n achevé ce niveau	레벨 실패	TR	Stracić	DA	NB	FO				
loading	Загрузка...	Loading...	Caricamento...	Cargando ...	Carregando ...	読み込んでいます...	加載中...	Verladung...	Chargement	로드	TR	Ładowanie	DA	NB	FO				
score	Лучший результат	High scores	Punteggi	Resultados	Pontuações	ハイスコア	高分	Das beste Ergebnis	Les meilleurs comptes	최고 점수	TR	Oznaczenie	DA	NB	FO				
setting	Настройки	Settings	Opzioni	Opciones	Opções	設定	设置	Einstellungen	Alignement	설정	TR	Uregulowanie	DA	NB	FO				
pause	Пауза	Pause	Pausa	Pausa	Pausa	ポーズ	暫停	Pause	Pause	중지	TR	Pauza	DA	NB	FO				
speed	Скорость	Speed	Veloce	Rápida	Rápida	スピード	速度	Tempo	Vitesse	속도	Speed	Speed	Speed	Speed	Speed	Speed	Speed	Speed	Speed	Speed
congratulations	Поздравляем!	Congratulations!	Congratulazioni!	¡Felicitaciones!	Parabéns!	おめでとうございます！	恭喜！	Gratulation!	Félicitations!	축하합니다!	TR		DA	NB	FO				
level	Уровень	Level	Livello	Nivel	Nível	レベル	级别	Level	Niveau	레벨	Level	Level	Level	Level	Level				
any_key	Нажмите любую клавишу, чтобы продолжить.	Press any key to continue.	Premi un tasto per partire	Presiona cualquier tecla para continuar.	Press any key to continue.	続けるために任意のキーを押してください	按某键继续	Drücken Sie eine beliebige Taste, um fortzufahren.	Appuyez sur n'importe quelle touche pour continuer. 	계속하려면 아무 키나 누르세요	Press any key to continue.	Press any key to continue.	Press any key to continue.	Press any key to continue.	Press any key to continue.				
buy	Купить	Buy	Aquista	Comprar	Buy	買う	購買	Kaufen	Acheter	구매 	TR	PL	DA	NB	FO				
pleaseWait	Пожалуйста, подождите	Please, wait	Si prega di aspettare	Por favor, espera	Please, wait	少々お待ちください	请稍等	Bitte warten	Attendez, s'il vous plaît	좀 기다려 주세요	TR	PL	DA	NB	FO				
purchaseFailed	Покупка не удалась	Purchase failed	Acquisto errato	Compra falló	Purchase failed	購入できませんでした	收购失败了	Kauf ist fehlgeschlagen	L'achat n'a pas réussi	구입 실패 	Purchase failed	Purchase failed	Purchase failed	Purchase failed	Purchase failed	Purchase failed
restorePurchases	Восстановить покупки	Restore purchases	Ripristina gli acquisti	Restaurar las compras	Restore purchases	購入を復元	恢复购买	Einkäufe wiederherstelllen	restaurer les achats	구입 회복	Restore purchases	Restore purchases	Restore purchases	Restore purchases	Restore purchases				
wifi_error	Нет соединения	No Internet connection	Nessuna connessione Internet	No hay conexión	Sem ligação à Internet	インターネット接続がありません	没有互联网连接	Keine Internetverbindung	Pas de connexion Internet	인터넷에 연결되지 않았습니다	TR	PL	DA	NB	FO				
unknown_error	Неизвестная ошибка	Unknown error	Errore sconosciuto	Error desconocido	Erro desconhecido	不明なエラー	未知错误	Unbekannter Fehler	Erreur inconnue	알 수 없는 오류	TR	PL	DA	NB	FO				
comingsoon	Будет доступно в ближайшее время!	Coming soon!	In arrivo!	¡Estará disponible pronto!	Em breve!	近日公開！	很快可用！	Kommt bald!	Le jeu sera bientôt disponible !	출시 예정!	TR	PL	DA	NB	FO				
removeads	Отключить рекламу	Remove ads	Elimina la pubblicità	suprimir la publicidad	eliminar a publicidade	広告を削除します	消除广告	Werbung beseitigen	Désactiver la pub	광고를 제거합니다 	Remove ads	Remove ads	Remove ads	Remove ads	Remove ads	Remove ads	Remove ads	Remove ads	Remove ads
purchase_succeeded	Покупка совершена.	Purchase succeeded.	L'acquisto è stato fatto	Compra fue hecha	Compra foi feita	購入は完了です	购买成功	Einkauf gelungen.	L'achat est effectué	구매가 성공했습니다.	Purchase succeeded.	Purchase succeeded.	Purchase succeeded.	Purchase succeeded.	Purchase succeeded.	Purchase succeeded.	Purchase succeeded.	Purchase succeeded.	Purchase succeeded.
Apply	Применить	Apply	Applica	Aplicar	Apply	適用する	使用	Übernehmen	Appliquer	적용합니다	Apply	Apply	Apply	Apply	Apply	Apply	Apply	Apply	Apply	Apply
Capacity	Вместительность	Capacity	Capacità	Capacidad	Capacity	容積	能力	Kapazität	Capacité	성능	Capacity	Capacity	Capacity	Capacity	Capacity	Capacity	Capacity	Capacity	Capacity	Capacity
Comfort	Комфорт	Comfort	Comfort	Comodidad	Conforto	快適さ	安慰	Komfort	Confort	편안함	Konfor	Komfort	Comfort	Comfort	Comfort
Colour	Цвет	Color	Colore	Color	Color	色	颜色	Farbe	Couleur	색깔	Color	Color	Color	Color	Color	Color	Color	Color	Color	Color
TakePass	Перевези пассажиров	Transport passengers	Trasporta passeggeri	Transporta pasajeros	Transport passengers	乗客を運ぶ	运输个乘客	Transportiere Fahrgäste	Transportez passagers	승객 명을 운송하세요	Transport passengers	Transport passengers	Transport passengers	Transport passengers	Transport passengers	Transport passengers	Transport passengers	Transport passengers	Transport passengers	Transport passengers
Trip is over	Поездка окончена	Trip is over	Il viggio è finito	Viaje ha terminado	Trip is over	旅行は終わっています	旅行结束了	Die Reise ist zum Ende	Voyage est terminé	여행은 끝났습니다	Trip is over	Trip is over	Trip is over	Trip is over	Trip is over	Trip is over	Trip is over	Trip is over	Trip is over	Trip is over
Tips	Чаевые	Tips	La mancia	Propinas	Tips	チップ	小费	Trinkgeld	Pourboires	팁	Tips	Tips	Tips	Tips	Tips	Tips	Tips	Tips	Tips	Tips
Payment	Полученные деньги	Received money	Soldi ricevuti	Recibido dinero	Received money	受け取ったお金	已收到钱	Erhaltenes Geld	Argent reçu	받은 돈	Received money	Received money	Received money	Received money	Received money	Received money	Received money	Received money	Received money	Received money
Ok	Ок	Ok	OK	Ok	Ok	OK	好	OK	Ok	오케이 	Ok	Ok	Ok	Ok	Ok	Ok	Ok	Ok	Ok	Ok
yes	Да	Yes	Sì	Sí	Sim	イェース	确定	Ja	Oui	예	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes
no	Нет	No	No	No	Não	ノー	拒绝	Nein	Non	아니요	No	No	No	No	No	No	No	No	No	No
Accept	Принять	Accept	Accettare	Aceptar	Accept	承認	接受	Akzeptieren	accepter	동의하여 받아들입니다	Accept	Accept	Accept	Accept	Accept	Accept	Accept	Accept	Accept	Accept
GET	Получить	GET	Ottieni	Obtener 	GET	得る	获得	ERHALTEN	OBTENIR	얻기 	GET	GET	GET	GET	GET	GET	GET	GET	GET	GET
Application	Приложение запустится через...	The application will launch in...	L'app partirà fra..	La aplicación se lanzará en...	The application will launch in...	アプリは…以内に起動されます	应用将启动...	Die App startet nach...	L'application sera lancée dans...	앱은 ... 후에 시작됩니다	The application will launch in...	The application will launch in...	The application will launch in...	The application will launch in...	The application will launch in...	The application will launch in...	The application will launch in...	The application will launch in...	The application will launch in...	The application will launch in...
reject	Отклонить	Reject	Rifiuta	Rechazar 	Reject	拒否する	拒绝	Ablehnen	Refuser	거부합니다	Reject	Reject	Reject	Reject	Reject	Reject	Reject	Reject	Reject	Reject
transport_passenger	Доставь пассажира к зеленой отметке	Deliver the passenger to the green mark	Porta il passeggero al segno verde	Transportar al pasajero hasta la marca verde 	Deliver the passenger to the green mark	緑色のマークまで乗客を運んでください	把乘客送到绿色标志	Bringe den Fahrgast zum grünen Zeichen	Transportez le passager à la marque verte	승객을 녹색 표시로 실어 나릅니다	Deliver the passenger to the green mark	Deliver the passenger to the green mark	Deliver the passenger to the green mark	Deliver the passenger to the green mark	Deliver the passenger to the green mark	Deliver the passenger to the green mark	Deliver the passenger to the green mark	Deliver the passenger to the green mark	Deliver the passenger to the green mark	Deliver the passenger to the green mark
await_passenger	Новый пассажир ожидает	New passenger is waiting	Un nuovo passeggero sta aspettando	Un nuevo pasajero está esperando 	New passenger is waiting	他の乗客が待っている	新乘客正在等待	Der neue Fahrgast erwartet	Un nouveau passager est en attente.	새로운 승객이 기다리고 있습니다	New passenger is waiting	New passenger is waiting	New passenger is waiting	New passenger is waiting	New passenger is waiting	New passenger is waiting	New passenger is waiting	New passenger is waiting	New passenger is waiting	New passenger is waiting
time_passenger	Пассажир появится через #	Passenger will appear in #	Il passeggero arriva fra #	Pasajero aparecerá en #	Passenger will appear in #	乗客が現れるまであと#	乘客将出现在 #	Fahrgast wird erscheinen in #	Passager apparaîtra dans #	승객이 나타나는 것까지 #	Passenger will appear in #	Passenger will appear in #	Passenger will appear in #	Passenger will appear in #	Passenger will appear in #	Passenger will appear in #	Passenger will appear in #	Passenger will appear in #	Passenger will appear in #	Passenger will appear in #
poproshaika_text	Отключи рекламу чтобы стать ещё быстрее!	Remove ads, save time and become faster!	Rimuovi gli annunci per diventare ancora più veloce!	Elimina la publicidad para ser aún más rápido!	Remove ads, save time and become faster!	より速くなるために広告を削除!	删除广告，节省时间，变得更快!	Schalte die Werbung aus, spare Zeit und werde schneller!	Désactivez les pubs pour être encore plus rapide!	광고를 제거하고 시간을 절약하며 더 빨라집니다!	Remove ads, save time and become faster!	Remove ads, save time and become faster!	Remove ads, save time and become faster!	Remove ads, save time and become faster!	Remove ads, save time and become faster!
hints_1	Прокачивай скорость в гараже, и доставляй пассажиров еще быстрее!	Boost the speed in the garage, and deliver passengers even faster!	Aumenta la velocità e trasporta i passeggeri ancora più velocemente!	¡Aumenta la velocidad y transporta los pasajeros aún más rápido!	Aumente a velocidade na garagem, e leve os passageiros até mais rápido!	ゲレージで速度を向上させたら、旅客をもっと速く輸送できます！	在机库里提高速度，更快运送乘客！	Verbessere deine Drohne in der Garage, liefere die Passagiere noch schneller!	Améliorez la vitesse dans le garage et transportez les passagers encore plus vite !	차고에서 속도를 높이고 승객을 더욱 빠르게 태웁니다!	Boost the speed in the garage, and deliver passengers even faster!	Boost the speed in the garage, and deliver passengers even faster!	Boost the speed in the garage, and deliver passengers even faster!	Boost the speed in the garage, and deliver passengers even faster!	Boost the speed in the garage, and deliver passengers even faster!
hints_2	Повышай комфорт, он влияет на количество чаевых и рейтинг.	Increase comfort, it affects the amount of tips and your rating.	Aumenta il comfort, maggiore quantità di mance e valutazione.	Aumenta el confort que afecta la cantidad de propina y tu rango.	Aumente o conforto que afeta a quantidade de dicas e seu rating.	快適さを高めたほうがいいです。それはチップ額と評価に影響を与えます。	增加舒适度，它会影响小费数量和您的评级。	Erhöhe den Komfort, er beeinflusst das Trinkgeld und das Rating.	Augmentez le confort, ça influe sur le nombre des pourboires et votre classement.	편안함을 증가시킵니다. 이것은 팁의 수 및 당신의 등급에 영향을 미칩니다.	Increase comfort, it affects the amount of tips and your rating.	Increase comfort, it affects the amount of tips and your rating.	Increase comfort, it affects the amount of tips and your rating.	Increase comfort, it affects the amount of tips and your rating.	Increase comfort, it affects the amount of tips and your rating.
hints_3	Увеличивай вместимость салона, и сможешь доставлять больше клиентов за раз!	Increase the capacity of the interior, and you'll be able to deliver more passengers!	Aumenta la capacità del salone e sarai in grado di trasportare più passeggeri!	Aumenta la capacidad del salón para poder transportar más pasajeros!	Aumente a capacidade, e você será capaz de levar mais passageiros!	車内容量を増やしたら、より多くの旅客を輸送できます。	增加沙龙的容量，将能运送更多的乘客!	Vergrössere die Kapazität des Salons, um mehr Kunden auf ein Mal zu liefern!	Augmentez la capacité du salon et vous prendrez beaucoup plus de passagers !	Increase the capacity of the interior, and you'll be able to deliver more passengers!	Increase the capacity of the interior, and you'll be able to deliver more passengers!	Increase the capacity of the interior, and you'll be able to deliver more passengers!	Increase the capacity of the interior, and you'll be able to deliver more passengers!	Increase the capacity of the interior, and you'll be able to deliver more passengers!
hints_4	В гараже можно изменить цвет твоего дрона	Change the color of your drone in the garage	Cambia il colore del tuo drone nel garage	Cambia el color de tu drone en el garaje	Mude a cor de seu drone na garagem	ガレージでドローンの色が変更できます。	改变机库中无人机的颜色	In der Garage kann man die Farbe deiner Drohne ändern	Dans le garage vous pouvez aussi changer la couleur de votre drone.	차고에서 드론의 색상을 변경합니다.	Change the color of your drone in the garage	Change the color of your drone in the garage	Change the color of your drone in the garage	Change the color of your drone in the garage	Change the color of your drone in the garage
hs_minutes	мин	min	min	Min	Min	最小	分钟	min	min	분	min	min	min	min	min
hs_seconds	сек	sec	sec	seg	seg	秒	秒	sek	sec	초	sec	sec	sec	sec	sec
hs_continue	Продолжить	Continue	Continuo	Continuar	Continuar	続く	继续	Fortfahren	Continuer	계속합니다	Continue	Continue	Continue	Continue	Continue
hs_limited	Предложение ограничено!	Limited Offer!	Offerta limitata	Limited Offer!	Oferta Limitada!	限定オファー！	限量特惠！	Angebot ist begrenzt!	Cette offre est limitée!	한정 판매!	Limited Offer!	Limited Offer!	Limited Offer!	Limited Offer!	Limited Offer!	Limited Offer!
hs_specOffer	Специальное предложение!	You have a special offer!	Abbiamo un offerta speciale per te!	You have a special offer!	Você tem uma oferta especial!	特別オファーがあります！	您有超值优惠待领取！	Du hast ein spezielles Angebot!	Vous avez une offre spéciale !	특가 제공이 있습니다!	You have a special offer!	You have a special offer!	You have a special offer!	You have a special offer!	You have a special offer!
hs_sure	Вы уверены?	Are you sure?	Sei sicuro?	¿Estás seguro?	Você tem certeza?	これでよろしいですか？	确定吗？	Sind sie sicher?	Etes-vous sûr?	확실하십니까?	Are you sure?	Are you sure?	Are you sure?	Are you sure?	Are you sure?
hs_adsOption	Вам доступна опция игры без рекламы.	We offer you the option of playing without advertising.	Hai la possibilità di giocare senza dover guardare gli annunci.	We offer you the option of playing without advertising.	Nós oferecemos a opção de jogo sem propagandas.	広告なしでゲームをすることができます。	我们为您提供无广告畅玩。	Wir bieten dir die Möglichkeit, ohne Werbung zu spielen.	Nous vous offrons la possibilité de jouer sans publicité.	우리는 광고 없이 게임을 하는 것을 제공합니다.	We offer you the option of playing without advertising.	We offer you the option of playing without advertising.	We offer you the option of playing without advertising.	We offer you the option of playing without advertising.	We offer you the option of playing without advertising.
hs_onlyFor	Предложение доступно для вас всего за XX	The offer is available to you for only XX	L’offerta è disponibile a soli XX	The offer is available to you for only XX	A oferta está disponível para você por apenas XX	ただXXでこのオファーを受け取れます	只需XX即可享受此优惠	Das Angebot gilt nur für XX	L'offre est disponible seulement pour XX	여러분은 XX달러에 제공을 사용할 수 있습니다.	The offer is available to you for only XX	The offer is available to you for only XX	The offer is available to you for only XX	The offer is available to you for only XX	The offer is available to you for only XX
hs_adsForever	Отключение рекламы навсегда	Disable ads forever	Rimuovi annunci per sempre	Disable ads forever	Remoção de ANÚNCIOS para sempre	永久に広告を非表示にする	永远删除广告	Deaktiviere Anzeigen für immer	Désactivez la publicité pour toujours	광고를 영원히 제거하는 것	Disable ads forever	Disable ads forever	Disable ads forever	Disable ads forever	Disable ads forever
hs_device	Уменьшение нагрузки на девайс	Reduce the load on the device	Facilita il lavoro al tuo dispositivo	Reduce the load on the device	Reduza a carga no dispositivo	デバイスへの負荷を下げる	减轻设备加载	Verringere die Belastung des Geräts	Réduisez la charge sur l'appareil	스마트폰 장치의 로드를 감소하는 것	Reduce the load on the device	Reduce the load on the device	Reduce the load on the device	Reduce the load on the device	Reduce the load on the device
hs_inGame	Полное погружение в игру	Total immersion in the game	Immersione totale nell’gioco	Total immersion in the game	Imersão total no jogo	ゲームの熱中感	全心畅玩游戏	Fühle das komplette Eintauchen in das Spiel	Immersion totale dans le jeu	게임에 완전히 몰입할 수 있는 것	Total immersion in the game	Total immersion in the game	Total immersion in the game	Total immersion in the game	Total immersion in the game
hs_onlyForYou	Только сегодня и только для Вас действительна скидка!	Discount only for you and only today!	Uno sconto solo per te e solo oggi!	Discount only for you and only today!	Desconto somente para você e somente hoje!	本日限り、あなたのためだけに割引価格！	折扣价格仅限今天，只为您准备！	Rabatt nur für dich und nur heute!	Remise seulement pour vous et seulement aujourd'hui !	당신을 위한 오늘만 할인이 유효합니다!	Discount only for you and only today!	Discount only for you and only today!	Discount only for you and only today!	Discount only for you and only today!	Discount only for you and only today!
hs_incoming	Входящее сообщение	Incoming message	Messaggio entrante	Incoming message	Mensagem recebida	受信メッセージ	输入消息	Eingehende Nachricht	Message entrant	수신 메시지	Incoming message	Incoming message	Incoming message	Incoming message	Incoming message
hs_doYouReally	Вы действительно хотите отказаться от предложения и продолжить с рекламой?	Do you really want to cancel the offer and continue to play with ads?	Vuoi veramente rifiutare l’offerta e continuare a giocare con annunci?	Do you really want to cancel the offer and continue to play with ads?	Você realmente quer cancelar a oferta e continuar jogando com propagandas?	オファーを拒否して、広告があるままゲームを続けますか？	您真的想取消优惠并继续带着广告玩吗？	Möchtest du das Angebot wirklich abbrechen und weiterhin mit Anzeigen spielen?	Voulez-vous vraiment annuler l'offre et continuer à jouer avec la publicité ?	특가 제공을 취소하고 광고가 있는 게임을 계속 하시겠습니까?	Do you really want to cancel the offer and continue to play with ads?	Do you really want to cancel the offer and continue to play with ads?	Do you really want to cancel the offer and continue to play with ads?	Do you really want to cancel the offer and continue to play with ads?	Do you really want to cancel the offer and continue to play with ads?
policy_key	Политика конфиденциальности 	Privacy Policy	Politica sulla riservatezza	Política de privacidad	Política de privacidade	プライバシーポリシー	隐私政策	Datenschutzpolitik	Politique de Confidentialité 	개인정보보호정책	Privacy Policy	Privacy Policy	Privacy Policy	Privacy Policy	Privacy Policy	Privacy Policy	Privacy Policy	Privacy Policy	Privacy Policy	Privacy Policy
